Manufacturer,Quantity
Acura,4
Audi,944
BMW,2425
Chevrolet,2605
Ford,2481
Hyundai,2783
Jeep,4545
KIA,2219
Mercedes-Benz,592
Nissan,984
Tesla,19117
Toyota,5330
Volkswagen,953
Volvo,2099
