Model Year,PHEV,BEV,FCEV,eMC,Total
1998,808,387,3,0,1198
2015,181,320,0,0,501
2016,318,386,4,0,708
2017,1122,641,1,4,1768
2018,1164,1622,2,5,2793
2019,615,1418,3,0,2036
2020,724,1882,19,0,2625
2021,2276,3345,23,0,5644
2022,3057,6036,17,0,9110
2023,4574,11862,7,0,16443
2024,4335,5468,6,0,9809
2025,37,19,0,0,56
